date,yr,pct,pnl
2005-10-18,2005,0.005,29.13135
2005-10-18,2005,0.0075,4.519999999999527
2005-10-18,2005,0.01,4.519999999999527
2005-10-18,2005,0.015,4.519999999999527
2005-10-19,2005,0.0,136.6300000000001
2005-10-19,2005,0.005,29.153950000000002
2005-10-19,2005,0.0075,43.730925
2005-10-19,2005,0.01,58.307900000000004
2005-10-19,2005,0.015,87.46185
2005-10-20,2005,0.0,53.840000000000146
2005-10-20,2005,0.005,28.4708
2005-10-20,2005,0.0075,42.706199999999995
2005-10-20,2005,0.01,56.9416
2005-10-20,2005,0.015,53.840000000000146
2005-10-21,2005,0.0,-9.239999999999782
2005-10-21,2005,0.005,-9.239999999999782
2005-10-21,2005,0.0075,-9.239999999999782
2005-10-21,2005,0.01,-9.239999999999782
2005-10-21,2005,0.015,-9.239999999999782
2005-10-24,2005,0.0,-21.480000000000473
2005-10-24,2005,0.005,-21.480000000000473
2005-10-24,2005,0.0075,-21.480000000000473
2005-10-24,2005,0.01,-21.480000000000473
2005-10-24,2005,0.015,-21.480000000000473
2005-10-25,2005,0.0,4.030000000000655
2005-10-25,2005,0.005,28.586399999999998
2005-10-25,2005,0.0075,42.879599999999996
2005-10-25,2005,0.01,57.172799999999995
2005-10-25,2005,0.015,85.75919999999999
2005-10-26,2005,0.0,20.590000000000146
2005-10-26,2005,0.005,28.606550000000002
2005-10-26,2005,0.0075,42.909825
2005-10-26,2005,0.01,20.590000000000146
2005-10-26,2005,0.015,20.590000000000146
2005-11-01,2005,0.0,34.10999999999967
2005-11-01,2005,0.005,28.8215
2005-11-01,2005,0.0075,43.23225
2005-11-01,2005,0.01,57.643
2005-11-01,2005,0.015,34.10999999999967
2005-11-03,2005,0.0,27.88000000000011
2005-11-03,2005,0.005,29.429450000000003
2005-11-03,2005,0.0075,27.88000000000011
2005-11-03,2005,0.01,27.88000000000011
2005-11-03,2005,0.015,27.88000000000011
2005-11-04,2005,0.0,53.72999999999956
2005-11-04,2005,0.005,29.29005
2005-11-04,2005,0.0075,43.935075
2005-11-04,2005,0.01,58.5801
2005-11-04,2005,0.015,53.72999999999956
2005-11-07,2005,0.0,-51.349999999999454
2005-11-07,2005,0.005,-51.349999999999454
2005-11-07,2005,0.0075,-51.349999999999454
2005-11-07,2005,0.01,-51.349999999999454
2005-11-07,2005,0.015,-51.349999999999454
2005-11-08,2005,0.0,-10.760000000000218
2005-11-08,2005,0.005,-10.760000000000218
2005-11-08,2005,0.0075,-10.760000000000218
2005-11-08,2005,0.01,-10.760000000000218
2005-11-08,2005,0.015,-10.760000000000218
2005-11-10,2005,0.0,17.30999999999949
2005-11-10,2005,0.005,29.855300000000003
2005-11-10,2005,0.0075,44.78295
2005-11-10,2005,0.01,17.30999999999949
2005-11-10,2005,0.015,17.30999999999949
2005-11-11,2005,0.0,86.89000000000033
2005-11-11,2005,0.005,29.94185
2005-11-11,2005,0.0075,44.912774999999996
2005-11-11,2005,0.01,59.8837
2005-11-11,2005,0.015,86.89000000000033
2005-11-15,2005,0.0,-52.88000000000011
2005-11-15,2005,0.005,-52.88000000000011
2005-11-15,2005,0.0075,-52.88000000000011
2005-11-15,2005,0.01,-52.88000000000011
2005-11-15,2005,0.015,-52.88000000000011
2005-11-18,2005,0.0,85.80000000000018
2005-11-18,2005,0.005,30.104699999999998
2005-11-18,2005,0.0075,45.15705
2005-11-18,2005,0.01,60.209399999999995
2005-11-18,2005,0.015,90.3141
2005-11-21,2005,0.0,31.550000000000182
2005-11-21,2005,0.005,30.674850000000003
2005-11-21,2005,0.0075,31.550000000000182
2005-11-21,2005,0.01,31.550000000000182
2005-11-21,2005,0.015,31.550000000000182
2005-11-22,2005,0.0,-44.23000000000047
2005-11-22,2005,0.005,-44.23000000000047
2005-11-22,2005,0.0075,-44.23000000000047
2005-11-22,2005,0.01,-44.23000000000047
2005-11-22,2005,0.015,-44.23000000000047
2005-11-23,2005,0.0,64.33000000000084
2005-11-23,2005,0.005,30.295949999999998
2005-11-23,2005,0.0075,45.44392499999999
2005-11-23,2005,0.01,60.591899999999995
2005-11-23,2005,0.015,64.33000000000084
2005-11-28,2005,0.0,75.64000000000033
2005-11-28,2005,0.005,30.641
2005-11-28,2005,0.0075,45.961499999999994
2005-11-28,2005,0.01,61.282
2005-11-28,2005,0.015,75.64000000000033
2005-11-29,2005,0.0,64.32999999999993
2005-11-29,2005,0.005,31.0192
2005-11-29,2005,0.0075,46.5288
2005-11-29,2005,0.01,62.0384
2005-11-29,2005,0.015,64.32999999999993
2005-12-01,2005,0.0,-23.650000000000546
2005-12-01,2005,0.005,-23.650000000000546
2005-12-01,2005,0.0075,-23.650000000000546
2005-12-01,2005,0.01,-23.650000000000546
2005-12-01,2005,0.015,-23.650000000000546
2005-12-02,2005,0.0,-6.260000000000218
2005-12-02,2005,0.005,-6.260000000000218
2005-12-02,2005,0.0075,-6.260000000000218
2005-12-02,2005,0.01,-6.260000000000218
2005-12-02,2005,0.015,-6.260000000000218
2005-12-05,2005,0.0,119.36000000000058
2005-12-05,2005,0.005,31.14475
2005-12-05,2005,0.0075,46.717124999999996
2005-12-05,2005,0.01,62.2895
2005-12-05,2005,0.015,93.43424999999999
2005-12-06,2005,0.0,-2.2100000000000364
2005-12-06,2005,0.005,-2.2100000000000364
2005-12-06,2005,0.0075,-2.2100000000000364
2005-12-06,2005,0.01,-2.2100000000000364
2005-12-06,2005,0.015,-2.2100000000000364
2005-12-07,2005,0.0,-21.0
2005-12-07,2005,0.005,-21.0
2005-12-07,2005,0.0075,-21.0
2005-12-07,2005,0.01,-21.0
2005-12-07,2005,0.015,-21.0
2005-12-08,2005,0.0,80.33000000000084
2005-12-08,2005,0.005,31.647600000000004
2005-12-08,2005,0.0075,47.4714
2005-12-08,2005,0.01,63.29520000000001
2005-12-08,2005,0.015,94.9428
2005-12-09,2005,0.0,-15.170000000000073
2005-12-09,2005,0.005,-15.170000000000073
2005-12-09,2005,0.0075,-15.170000000000073
2005-12-09,2005,0.01,-15.170000000000073
2005-12-09,2005,0.015,-15.170000000000073
2005-12-12,2005,0.0,1.930000000000291
2005-12-12,2005,0.005,1.930000000000291
2005-12-12,2005,0.0075,1.930000000000291
2005-12-12,2005,0.01,1.930000000000291
2005-12-12,2005,0.015,1.930000000000291
2005-12-13,2005,0.0,-5.109999999999673
2005-12-13,2005,0.005,-5.109999999999673
2005-12-13,2005,0.0075,-5.109999999999673
2005-12-13,2005,0.01,-5.109999999999673
2005-12-13,2005,0.015,-5.109999999999673
2005-12-14,2005,0.0,-25.829999999999927
2005-12-14,2005,0.005,-25.829999999999927
2005-12-14,2005,0.0075,-25.829999999999927
2005-12-14,2005,0.01,-25.829999999999927
2005-12-14,2005,0.015,-25.829999999999927
2005-12-21,2005,0.0,44.05000000000018
2005-12-21,2005,0.005,32.1392
2005-12-21,2005,0.0075,48.2088
2005-12-21,2005,0.01,44.05000000000018
2005-12-21,2005,0.015,44.05000000000018
2005-12-23,2005,0.0,95.43000000000029
2005-12-23,2005,0.005,32.086
2005-12-23,2005,0.0075,48.129
2005-12-23,2005,0.01,64.172
2005-12-23,2005,0.015,96.258
2005-12-26,2005,0.0,22.140000000000327
2005-12-26,2005,0.005,32.56315
2005-12-26,2005,0.0075,48.844725
2005-12-26,2005,0.01,22.140000000000327
2005-12-26,2005,0.015,22.140000000000327
2005-12-27,2005,0.0,-3.180000000000291
2005-12-27,2005,0.005,32.67385
2005-12-27,2005,0.0075,-3.180000000000291
2005-12-27,2005,0.01,-3.180000000000291
2005-12-27,2005,0.015,-3.180000000000291
2005-12-28,2005,0.0,7.190000000000509
2005-12-28,2005,0.005,32.65795
2005-12-28,2005,0.0075,48.986925
2005-12-28,2005,0.01,7.190000000000509
2005-12-28,2005,0.015,7.190000000000509
2005-12-29,2005,0.0,51.13000000000011
2005-12-29,2005,0.005,32.622
2005-12-29,2005,0.0075,48.93299999999999
2005-12-29,2005,0.01,65.244
2005-12-29,2005,0.015,51.13000000000011
2006-01-04,2006,0.0,-7.369999999999891
2006-01-04,2006,0.005,-7.369999999999891
2006-01-04,2006,0.0075,-7.369999999999891
2006-01-04,2006,0.01,-7.369999999999891
2006-01-04,2006,0.015,-7.369999999999891
2006-01-05,2006,0.0,93.43000000000029
2006-01-05,2006,0.005,33.0822
2006-01-05,2006,0.0075,49.62329999999999
2006-01-05,2006,0.01,66.1644
2006-01-05,2006,0.015,99.24659999999999
2006-01-06,2006,0.0,29.74000000000069
2006-01-06,2006,0.005,33.622800000000005
2006-01-06,2006,0.0075,29.74000000000069
2006-01-06,2006,0.01,29.74000000000069
2006-01-06,2006,0.015,29.74000000000069
2006-01-09,2006,0.0,-21.710000000000036
2006-01-09,2006,0.005,-21.710000000000036
2006-01-09,2006,0.0075,-21.710000000000036
2006-01-09,2006,0.01,-21.710000000000036
2006-01-09,2006,0.015,-21.710000000000036
2006-01-10,2006,0.0,-34.99000000000069
2006-01-10,2006,0.005,-34.99000000000069
2006-01-10,2006,0.0075,-34.99000000000069
2006-01-10,2006,0.01,-34.99000000000069
2006-01-10,2006,0.015,-34.99000000000069
2006-01-11,2006,0.0,28.49000000000069
2006-01-11,2006,0.005,33.537
2006-01-11,2006,0.0075,28.49000000000069
2006-01-11,2006,0.01,28.49000000000069
2006-01-11,2006,0.015,28.49000000000069
2006-01-12,2006,0.0,-10.280000000000655
2006-01-12,2006,0.005,33.67945
2006-01-12,2006,0.0075,50.519175
2006-01-12,2006,0.01,-10.280000000000655
2006-01-12,2006,0.015,-10.280000000000655
2006-01-13,2006,0.0,43.25999999999931
2006-01-13,2006,0.005,33.62805
2006-01-13,2006,0.0075,50.442074999999996
2006-01-13,2006,0.01,43.25999999999931
2006-01-13,2006,0.015,43.25999999999931
2006-01-18,2006,0.0,212.1199999999999
2006-01-18,2006,0.005,33.5552
2006-01-18,2006,0.0075,50.3328
2006-01-18,2006,0.01,67.1104
2006-01-18,2006,0.015,100.6656
2006-01-19,2006,0.0,13.36999999999989
2006-01-19,2006,0.005,32.4946
2006-01-19,2006,0.0075,13.36999999999989
2006-01-19,2006,0.01,13.36999999999989
2006-01-19,2006,0.015,13.36999999999989
2006-01-20,2006,0.0,47.60999999999967
2006-01-20,2006,0.005,32.6712
2006-01-20,2006,0.0075,49.0068
2006-01-20,2006,0.01,47.60999999999967
2006-01-20,2006,0.015,47.60999999999967
2006-01-24,2006,0.0,69.96999999999935
2006-01-24,2006,0.005,31.909850000000002
2006-01-24,2006,0.0075,47.864775
2006-01-24,2006,0.01,63.819700000000005
2006-01-24,2006,0.015,95.72955
2006-01-25,2006,0.0,80.24000000000069
2006-01-25,2006,0.005,32.259699999999995
2006-01-25,2006,0.0075,48.38954999999999
2006-01-25,2006,0.01,64.51939999999999
2006-01-25,2006,0.015,80.24000000000069
2006-02-03,2006,0.0,-62.42000000000007
2006-02-03,2006,0.005,-62.42000000000007
2006-02-03,2006,0.0075,-62.42000000000007
2006-02-03,2006,0.01,-62.42000000000007
2006-02-03,2006,0.015,-62.42000000000007
2006-02-06,2006,0.0,-125.35999999999967
2006-02-06,2006,0.005,32.973
2006-02-06,2006,0.0075,49.4595
2006-02-06,2006,0.01,-125.35999999999967
2006-02-06,2006,0.015,-125.35999999999967
2006-02-07,2006,0.0,11.199999999999818
2006-02-07,2006,0.005,11.199999999999818
2006-02-07,2006,0.0075,11.199999999999818
2006-02-07,2006,0.01,11.199999999999818
2006-02-07,2006,0.015,11.199999999999818
2006-02-08,2006,0.0,-95.97000000000025
2006-02-08,2006,0.005,-95.97000000000025
2006-02-08,2006,0.0075,-95.97000000000025
2006-02-08,2006,0.01,-95.97000000000025
2006-02-08,2006,0.015,-95.97000000000025
2006-02-09,2006,0.0,6.020000000000437
2006-02-09,2006,0.005,33.12055
2006-02-09,2006,0.0075,49.680825
2006-02-09,2006,0.01,66.2411
2006-02-09,2006,0.015,6.020000000000437
2006-02-13,2006,0.0,32.63000000000011
2006-02-13,2006,0.005,32.9746
2006-02-13,2006,0.0075,32.63000000000011
2006-02-13,2006,0.01,32.63000000000011
2006-02-13,2006,0.015,32.63000000000011
2006-02-14,2006,0.0,-50.68000000000029
2006-02-14,2006,0.005,-50.68000000000029
2006-02-14,2006,0.0075,-50.68000000000029
2006-02-14,2006,0.01,-50.68000000000029
2006-02-14,2006,0.015,-50.68000000000029
2006-02-15,2006,0.0,-14.480000000000473
2006-02-15,2006,0.005,33.06485
2006-02-15,2006,0.0075,-14.480000000000473
2006-02-15,2006,0.01,-14.480000000000473
2006-02-15,2006,0.015,-14.480000000000473
2006-02-16,2006,0.0,85.44000000000051
2006-02-16,2006,0.005,32.99245
2006-02-16,2006,0.0075,49.48867499999999
2006-02-16,2006,0.01,65.9849
2006-02-16,2006,0.015,98.97734999999999
2006-02-17,2006,0.0,-10.180000000000291
2006-02-17,2006,0.005,33.419650000000004
2006-02-17,2006,0.0075,-10.180000000000291
2006-02-17,2006,0.01,-10.180000000000291
2006-02-17,2006,0.015,-10.180000000000291
2006-02-20,2006,0.0,-12.800000000000182
2006-02-20,2006,0.005,33.36875
2006-02-20,2006,0.0075,-12.800000000000182
2006-02-20,2006,0.01,-12.800000000000182
2006-02-20,2006,0.015,-12.800000000000182
2006-02-21,2006,0.0,55.039999999999964
2006-02-21,2006,0.005,33.43275
2006-02-21,2006,0.0075,50.149125
2006-02-21,2006,0.01,55.039999999999964
2006-02-21,2006,0.015,55.039999999999964
2006-02-23,2006,0.0,-56.01000000000022
2006-02-23,2006,0.005,-56.01000000000022
2006-02-23,2006,0.0075,-56.01000000000022
2006-02-23,2006,0.01,-56.01000000000022
2006-02-23,2006,0.015,-56.01000000000022
2006-02-24,2006,0.0,-63.530000000000655
2006-02-24,2006,0.005,-63.530000000000655
2006-02-24,2006,0.0075,-63.530000000000655
2006-02-24,2006,0.01,-63.530000000000655
2006-02-24,2006,0.015,-63.530000000000655
2006-02-27,2006,0.0,23.409999999999854
2006-02-27,2006,0.005,23.409999999999854
2006-02-27,2006,0.0075,23.409999999999854
2006-02-27,2006,0.01,23.409999999999854
2006-02-27,2006,0.015,23.409999999999854
2006-03-02,2006,0.0,25.25
2006-03-02,2006,0.005,25.25
2006-03-02,2006,0.0075,25.25
2006-03-02,2006,0.01,25.25
2006-03-02,2006,0.015,25.25
2006-03-03,2006,0.0,-89.30000000000018
2006-03-03,2006,0.005,-89.30000000000018
2006-03-03,2006,0.0075,-89.30000000000018
2006-03-03,2006,0.01,-89.30000000000018
2006-03-03,2006,0.015,-89.30000000000018
2006-03-06,2006,0.0,-22.11999999999989
2006-03-06,2006,0.005,-22.11999999999989
2006-03-06,2006,0.0075,-22.11999999999989
2006-03-06,2006,0.01,-22.11999999999989
2006-03-06,2006,0.015,-22.11999999999989
2006-03-07,2006,0.0,81.63000000000011
2006-03-07,2006,0.005,32.8789
2006-03-07,2006,0.0075,49.318349999999995
2006-03-07,2006,0.01,65.7578
2006-03-07,2006,0.015,81.63000000000011
2006-03-10,2006,0.0,-4.210000000000036
2006-03-10,2006,0.005,-4.210000000000036
2006-03-10,2006,0.0075,-4.210000000000036
2006-03-10,2006,0.01,-4.210000000000036
2006-03-10,2006,0.015,-4.210000000000036
2006-03-15,2006,0.0,-20.889999999999418
2006-03-15,2006,0.005,-20.889999999999418
2006-03-15,2006,0.0075,-20.889999999999418
2006-03-15,2006,0.01,-20.889999999999418
2006-03-15,2006,0.015,-20.889999999999418
2006-03-16,2006,0.0,-13.720000000000255
2006-03-16,2006,0.005,32.5935
2006-03-16,2006,0.0075,48.890249999999995
2006-03-16,2006,0.01,65.187
2006-03-16,2006,0.015,-13.720000000000255
2006-03-20,2006,0.0,-12.049999999999272
2006-03-20,2006,0.005,32.642849999999996
2006-03-20,2006,0.0075,-12.049999999999272
2006-03-20,2006,0.01,-12.049999999999272
2006-03-20,2006,0.015,-12.049999999999272
2006-03-21,2006,0.0,-58.49000000000069
2006-03-21,2006,0.005,-58.49000000000069
2006-03-21,2006,0.0075,-58.49000000000069
2006-03-21,2006,0.01,-58.49000000000069
2006-03-21,2006,0.015,-58.49000000000069
2006-03-23,2006,0.0,-26.659999999999854
2006-03-23,2006,0.005,-26.659999999999854
2006-03-23,2006,0.0075,-26.659999999999854
2006-03-23,2006,0.01,-26.659999999999854
2006-03-23,2006,0.015,-26.659999999999854
2006-03-24,2006,0.0,12.019999999999527
2006-03-24,2006,0.005,31.823000000000004
2006-03-24,2006,0.0075,12.019999999999527
2006-03-24,2006,0.01,12.019999999999527
2006-03-24,2006,0.015,12.019999999999527
2006-03-27,2006,0.0,45.23000000000047
2006-03-27,2006,0.005,31.8831
2006-03-27,2006,0.0075,47.82465
2006-03-27,2006,0.01,45.23000000000047
2006-03-27,2006,0.015,45.23000000000047
2006-03-30,2006,0.0,-7.25
2006-03-30,2006,0.005,32.694050000000004
2006-03-30,2006,0.0075,-7.25
2006-03-30,2006,0.01,-7.25
2006-03-30,2006,0.015,-7.25
2006-04-03,2006,0.0,-46.789999999999964
2006-04-03,2006,0.005,-46.789999999999964
2006-04-03,2006,0.0075,-46.789999999999964
2006-04-03,2006,0.01,-46.789999999999964
2006-04-03,2006,0.015,-46.789999999999964
2006-04-04,2006,0.0,4.8400000000001455
2006-04-04,2006,0.005,4.8400000000001455
2006-04-04,2006,0.0075,4.8400000000001455
2006-04-04,2006,0.01,4.8400000000001455
2006-04-04,2006,0.015,4.8400000000001455
2006-04-06,2006,0.0,-36.409999999999854
2006-04-06,2006,0.005,-36.409999999999854
2006-04-06,2006,0.0075,-36.409999999999854
2006-04-06,2006,0.01,-36.409999999999854
2006-04-06,2006,0.015,-36.409999999999854
2006-04-07,2006,0.0,21.11999999999989
2006-04-07,2006,0.005,33.8041
2006-04-07,2006,0.0075,21.11999999999989
2006-04-07,2006,0.01,21.11999999999989
2006-04-07,2006,0.015,21.11999999999989
2006-04-10,2006,0.0,1.2999999999992724
2006-04-10,2006,0.005,1.2999999999992724
2006-04-10,2006,0.0075,1.2999999999992724
2006-04-10,2006,0.01,1.2999999999992724
2006-04-10,2006,0.015,1.2999999999992724
2006-04-12,2006,0.0,-51.32999999999993
2006-04-12,2006,0.005,33.78585
2006-04-12,2006,0.0075,-51.32999999999993
2006-04-12,2006,0.01,-51.32999999999993
2006-04-12,2006,0.015,-51.32999999999993
2006-04-13,2006,0.0,47.23999999999978
2006-04-13,2006,0.005,34.042500000000004
2006-04-13,2006,0.0075,51.06375
2006-04-13,2006,0.01,47.23999999999978
2006-04-13,2006,0.015,47.23999999999978
2006-04-14,2006,0.0,96.80000000000018
2006-04-14,2006,0.005,34.2787
2006-04-14,2006,0.0075,51.418049999999994
2006-04-14,2006,0.01,68.5574
2006-04-14,2006,0.015,96.80000000000018
2006-04-17,2006,0.0,47.55000000000018
2006-04-17,2006,0.005,34.7627
2006-04-17,2006,0.0075,52.14405
2006-04-17,2006,0.01,47.55000000000018
2006-04-17,2006,0.015,47.55000000000018
2006-04-18,2006,0.0,10.63000000000011
2006-04-18,2006,0.005,35.00045
2006-04-18,2006,0.0075,52.500675
2006-04-18,2006,0.01,70.0009
2006-04-18,2006,0.015,10.63000000000011
2006-04-19,2006,0.0,33.36000000000058
2006-04-19,2006,0.005,33.36000000000058
2006-04-19,2006,0.0075,33.36000000000058
2006-04-19,2006,0.01,33.36000000000058
2006-04-19,2006,0.015,33.36000000000058
2006-04-20,2006,0.0,63.960000000000036
2006-04-20,2006,0.005,35.1939
2006-04-20,2006,0.0075,52.79085
2006-04-20,2006,0.01,63.960000000000036
2006-04-20,2006,0.015,63.960000000000036
2006-04-21,2006,0.0,-9.6899999999996
2006-04-21,2006,0.005,35.5137
2006-04-21,2006,0.0075,53.27054999999999
2006-04-21,2006,0.01,-9.6899999999996
2006-04-21,2006,0.015,-9.6899999999996
2006-04-26,2006,0.0,109.03999999999996
2006-04-26,2006,0.005,35.2997
2006-04-26,2006,0.0075,52.949549999999995
2006-04-26,2006,0.01,70.5994
2006-04-26,2006,0.015,105.89909999999999
2006-04-28,2006,0.0,35.5600000000004
2006-04-28,2006,0.005,35.68105
2006-04-28,2006,0.0075,35.5600000000004
2006-04-28,2006,0.01,35.5600000000004
2006-04-28,2006,0.015,35.5600000000004
2006-05-03,2006,0.0,42.76999999999953
2006-05-03,2006,0.005,35.998000000000005
2006-05-03,2006,0.0075,53.997
2006-05-03,2006,0.01,42.76999999999953
2006-05-03,2006,0.015,42.76999999999953
2006-05-04,2006,0.0,102.67000000000007
2006-05-04,2006,0.005,36.21185
2006-05-04,2006,0.0075,54.317775
2006-05-04,2006,0.01,72.4237
2006-05-04,2006,0.015,108.63555
2006-05-05,2006,0.0,25.399999999999636
2006-05-05,2006,0.005,36.7252
2006-05-05,2006,0.0075,55.087799999999994
2006-05-05,2006,0.01,73.4504
2006-05-05,2006,0.015,110.17559999999999
2006-05-08,2006,0.0,103.61000000000058
2006-05-08,2006,0.005,36.852199999999996
2006-05-08,2006,0.0075,55.278299999999994
2006-05-08,2006,0.01,73.70439999999999
2006-05-08,2006,0.015,103.61000000000058
2006-05-10,2006,0.0,64.22999999999956
2006-05-10,2006,0.005,36.9447
2006-05-10,2006,0.0075,55.417049999999996
2006-05-10,2006,0.01,73.8894
2006-05-10,2006,0.015,110.83409999999999
2006-05-18,2006,0.0,82.80000000000018
2006-05-18,2006,0.005,35.58415
2006-05-18,2006,0.0075,53.376225
2006-05-18,2006,0.01,71.1683
2006-05-18,2006,0.015,106.75245
2006-05-22,2006,0.0,142.17999999999938
2006-05-22,2006,0.005,35.4022
2006-05-22,2006,0.0075,53.1033
2006-05-22,2006,0.01,70.8044
2006-05-22,2006,0.015,106.2066
2006-05-24,2006,0.0,-33.030000000000655
2006-05-24,2006,0.005,34.219899999999996
2006-05-24,2006,0.0075,51.32984999999999
2006-05-24,2006,0.01,-33.030000000000655
2006-05-24,2006,0.015,-33.030000000000655
2006-05-25,2006,0.0,-15.360000000000582
2006-05-25,2006,0.005,34.38505
2006-05-25,2006,0.0075,-15.360000000000582
2006-05-25,2006,0.01,-15.360000000000582
2006-05-25,2006,0.015,-15.360000000000582
2006-05-29,2006,0.0,-0.6300000000001091
2006-05-29,2006,0.005,34.39755
2006-05-29,2006,0.0075,-0.6300000000001091
2006-05-29,2006,0.01,-0.6300000000001091
2006-05-29,2006,0.015,-0.6300000000001091
2006-05-30,2006,0.0,-31.93000000000029
2006-05-30,2006,0.005,-31.93000000000029
2006-05-30,2006,0.0075,-31.93000000000029
2006-05-30,2006,0.01,-31.93000000000029
2006-05-30,2006,0.015,-31.93000000000029
2006-06-01,2006,0.0,25.890000000000327
2006-06-01,2006,0.005,34.23475
2006-06-01,2006,0.0075,51.352124999999994
2006-06-01,2006,0.01,68.4695
2006-06-01,2006,0.015,25.890000000000327
2006-06-02,2006,0.0,-43.30000000000018
2006-06-02,2006,0.005,-43.30000000000018
2006-06-02,2006,0.0075,-43.30000000000018
2006-06-02,2006,0.01,-43.30000000000018
2006-06-02,2006,0.015,-43.30000000000018
2006-06-13,2006,0.0,105.6899999999996
2006-06-13,2006,0.005,32.2145
2006-06-13,2006,0.0075,48.321749999999994
2006-06-13,2006,0.01,64.429
2006-06-13,2006,0.015,96.64349999999999
2006-06-15,2006,0.0,-42.61999999999989
2006-06-15,2006,0.005,32.34505
2006-06-15,2006,0.0075,48.517575
2006-06-15,2006,0.01,64.6901
2006-06-15,2006,0.015,-42.61999999999989
2006-06-16,2006,0.0,35.649999999999636
2006-06-16,2006,0.005,33.0571
2006-06-16,2006,0.0075,49.58565
2006-06-16,2006,0.01,35.649999999999636
